No,Size,Type,IsDegradeRead,replicas,nativeec,hydra,microec
1852,1576,GET,true,4.033,26.556,16.832,17.858
1853,2628,GET,false,3.758,14.908,10.465,8.194
1854,2080768,GET,true,323.926,860.231,541.846,417.19
1855,2612,GET,true,5.594,61.744,18.944,18.323
1856,2636,GET,false,5.06,24.271,15.137,11.118
1857,176586752,GET,false,27052.573,27111.247,27065.921,27064.739
1858,29442048,GET,true,4532.933,10621.482,8554.641,5768.52
1859,2628,GET,true,5.382,53.972,37.946,18.165
1860,12681216,GET,true,1964.06,4352.839,3340.605,2365.128
1861,1584,GET,false,5.353,24.948,16.322,9.405
1862,16384,GET,false,7.925,19.726,15.738,10.918
1863,2792,GET,true,5.247,38.279,21.625,15.044
1864,1720320,GET,false,270.966,271.664,270.189,269.644
1865,1988,GET,false,4.893,15.872,14.26,8.448
1866,24133632,GET,false,3720.09,3705.094,3705.721,3702.438
1867,3948,PUT,false,10.429,34.504,44.024,28.519
1868,6488064,GET,true,1000.105,1927.544,1560.829,34017.941
1869,1576,GET,false,3.936,19.793,15.704,10.955
1870,2248,GET,false,4.845,18.397,22.942,10.096
1871,2628,GET,true,5.134,39.157,19.826,15.397
1872,4188,GET,false,6.41,15.008,12.968,9.313
1873,2056,GET,true,5.038,24.259,16.606,12.91
1874,6916,GET,false,6.368,15.173,13.783,10.611
1875,688128,PUT,false,330.262,367.446,250.962,269.788
1876,95830016,GET,true,14683.788,32473.984,27479.277,18400.141
1877,12284,GET,false,7.036,38.447,27.604,11.355
1878,65536,GET,true,16.63,76.916,43.115,27.878
1879,278528,GET,false,54.823,51.39,49.692,48.367
1880,704512,GET,false,132.295,116.513,115.29,113.745
1881,32768,PUT,false,21.401,47.238,42.426,204.156
1882,270286848,GET,true,41403.336,97092.968,79850.789,68494.801
1883,2200,GET,true,5.468,78.264,46.831,16.116
1884,45940736,GET,false,7318.94,7065.435,7045.474,7060.877
1885,4423680,PUT,false,2158.189,2563.965,1375.85,1508.739
1886,17743872,GET,true,2742.954,5801.643,4869.35,2961.905
1887,1296,PUT,false,9.222,60.832,37.731,23.706
1888,4931584,GET,true,761.79,1479.321,1176.66,977.634
1889,4096000,GET,false,633.451,648.74,636.716,632.956
1890,24166400,GET,true,3712.871,8702.591,6215.613,4594.908
1891,4868,GET,true,7.004,55.472,26.181,14.956
1892,65699840,GET,true,10068.821,22641.254,18707.085,10580.991
1893,12664832,GET,false,1962.277,1962.023,1963.135,1945.357
1894,16384,GET,false,7.93,20.84,18.011,12.106
1895,2628,GET,true,4.732,54.032,26.432,12.517
1896,1412,PUT,false,10.112,46.929,34.005,21.12
1897,2628,GET,true,4.678,25.503,18.565,12.654
1898,49152,GET,false,13.331,20.986,19.13,13.372
1899,4276,GET,false,5.691,20.629,14.915,10.044
1900,4276,GET,true,5.923,20.886,18.186,11.928
1901,32768,GET,false,10.376,19.713,16.961,15.014
1902,12284,GET,false,6.262,18.165,13.377,8.223
1903,3112,GET,true,5.229,22.841,18.257,12.466
1904,3044,GET,true,5.963,21.8,16.89,11.887
1905,44171264,GET,true,6784.397,14357.908,12799.698,32715.536
1906,1024,GET,true,5.248,70.386,42.756,29.081
1907,43974656,GET,true,6761.337,14011.837,12804.76,18710.727
1908,22052864,GET,true,3398.071,7985.705,6137.711,15708.487
1909,4931584,GET,true,762.257,1747.794,1233.474,980.341
1910,2056,GET,true,5.03,57.176,20.663,24.505
1911,360448,GET,true,69.988,167.944,96.406,93.694
1912,2056,GET,false,5.155,25.622,13.415,9.788
1913,3244032,GET,true,518.432,1070.079,769.674,7949.281
1914,16384,GET,true,8.133,59.739,22.475,18.379
1915,58654720,GET,false,9243.232,9024.345,8994.491,9011.209
1916,1180,GET,false,5.829,14.505,15.092,10.177
1917,147456,GET,false,31.631,30.128,29.334,28.953
1918,1576,GET,false,4.037,20.169,11.565,10.791
1919,70057984,GET,false,10750.669,10743.067,10745.653,10736.969
1920,1156,GET,true,4.912,20.741,20.531,23.178
1921,2712,GET,false,5.757,16.206,13.836,10.403
1922,1156,GET,false,4.572,13.77,10.705,7.383
1923,2056,GET,true,4.894,19.631,17.043,12.093
1924,16384,GET,true,8.964,21.038,18.873,15.841
1925,91488256,GET,false,14018.379,14036.178,14023.51,14018.133
1926,2056,PUT,false,10.495,32.541,34.333,29.102
1927,1236,GET,false,5.349,13.785,13.116,9.448
1928,1392,GET,false,4.713,14.645,10.557,8.499
1929,22052864,GET,true,3395.809,7520.831,5578.953,4004.952
1930,51429376,GET,false,7882.982,7889.687,7888.146,7883.312
1931,160907264,GET,true,24653.784,58893.447,46312.149,34124.485
1932,344064,PUT,false,171.455,256.108,190.505,169.589
1933,1880,GET,false,5.497,20.674,25.533,16.067
1934,41648128,GET,true,6384.735,13950.69,11800.953,8347.722
1935,2424,GET,false,5.772,27.879,28.769,11.386
1936,65929216,GET,false,10115.771,10147.082,10111.127,10106.152
1937,4096000,GET,true,635.563,1331.182,1091.984,831.657
1938,16384,GET,true,8.327,48.758,26.697,29.043
1939,131858432,GET,false,20221.233,20205.546,20209.739,20200.94
1940,1576,GET,false,5.011,16.039,15.188,10.841
1941,1114112,GET,false,206.806,177.706,177.83,176.091
1942,1832,GET,false,4.74,12.886,12.822,8.854
1943,12189696,GET,true,1890.403,3680.326,3264.638,2341.764
1944,1132,GET,true,4.842,43.628,26.247,18.255
1945,3044,GET,false,5.664,15.682,15.383,11.201
1946,1304,GET,true,4.512,20.575,20.119,13.376
1947,16384,GET,false,8.962,15.298,16.249,12.031
1948,2196,GET,true,4.853,17.621,18.723,12.825
1949,1064960,GET,true,198.816,420.327,252.668,235.39
1950,2196,GET,true,3.791,71.199,19.837,10.672
1951,7159808,PUT,false,3496.164,4067.921,2714.748,2095.95
1952,1916928,GET,false,299.4,303.818,302.364,300.386
1953,4882432,GET,false,770.732,757.766,756.645,754.356
1954,9544,GET,true,7.235,50.421,37.598,19.743
1955,27426816,GET,true,4212.609,8930.699,7098.468,5036.528
1956,2996,GET,false,5.9,32.191,22.899,9.415
1957,7476,GET,true,8.51,39.409,24.616,15.872
1958,13260,GET,true,8.249,22.224,18.829,14.269
1959,262144,GET,false,51.956,47.461,47.794,46.118
1960,1128,GET,false,4.769,13.155,11.952,9.316
1961,2628,GET,true,5.401,16.73,15.333,12.334
1962,97714176,GET,false,14971.975,14993.477,14980.154,14973.276
1963,1992,GET,true,5.873,25.317,17.554,15.092
1964,3044,GET,true,5.469,18.006,17.009,12.997
1965,1364,GET,true,4.894,19.81,15.769,13.336
1966,7880704,GET,true,1218.749,2706.341,1887.091,1532.007
1967,2916352,GET,true,454.063,1022.289,678.056,26411.458
1968,2097152,GET,true,326.15,742.059,481.732,13147.248
1969,2628,GET,false,4.929,26.579,13.415,14.536
1970,1064,GET,true,4.486,50.43,18.321,19.842
1971,12156,GET,false,7.442,22.259,13.634,13.392
1972,12156,GET,true,6.813,20.769,17.053,15.749
1973,3063808,GET,true,478.383,966.172,702.849,557.719
1974,18857984,PUT,false,9548.75,10411.535,6440.199,5977.685
1975,6750208,GET,true,1041.296,2255.753,1782.064,1342.73
1976,7020,GET,true,6.823,49.26,24.793,20.57
1977,1988,GET,false,4.752,19.672,13.503,12.018
1978,2628,GET,true,4.912,19.891,15.843,14.22
1979,41910272,GET,false,6440.079,6436.851,6428.79,6425.497
1980,2628,GET,false,6.644,14.797,14.188,11.616
1981,42975232,GET,false,6604.915,6589.786,6589.875,6588.115
1982,3208,GET,true,6.097,18.784,16.21,17.236
1983,163840,GET,true,34.768,114.505,48.746,70.956
1984,2628,GET,true,4.806,50.932,16.937,38.655
1985,262144,GET,true,52.37,125.698,69.551,89.658
1986,5898240,GET,false,943.946,914.195,911.334,909.999
1987,3375104,GET,false,524.211,524.656,523.231,523.773
1988,72892416,GET,false,11170.777,11182.007,11172.615,11170.887
1989,1576,GET,true,4.746,39.064,18.372,15.578
1990,1124,GET,true,3.864,23.15,13.397,13.182
1991,16384,GET,false,9.1,15.085,12.529,10.318
1992,10829824,GET,false,1681.933,1687.023,1668.863,1684.292
1993,1132,GET,true,4.366,14.889,12.791,15.8
1994,36519936,GET,false,5600.046,5608.559,5614.787,5602.902
1995,2628,GET,false,5.663,13.46,9.692,10.275
1996,3040,GET,false,4.905,12.148,11.879,8.922
1997,4672,GET,false,6.081,10.801,11.063,11.327
1998,54394880,GET,false,8355.553,8353.691,8340.834,8335.979
1999,68943872,GET,false,10584.49,10577.984,10567.54,10565.279
2000,6732,PUT,false,14.781,37.739,36.19,25.523
2001,5184,GET,true,8.24,15.66,15.422,14.272
2002,313655296,GET,true,48049.225,101780.512,89448.854,57503.2
2003,200491008,GET,false,31079.768,30778.515,30722.3,30720.965
2004,12284,GET,true,7.296,55.977,28.916,17.556
2005,2140,GET,false,5.188,17.688,13.884,9.399
2006,2628,GET,false,4.962,14.247,12.181,7.061
2007,2785280,GET,false,443.564,434.801,434.481,432.492
2008,16384,GET,false,7.539,19.411,15.078,10.817
2009,2592,GET,true,4.989,21.328,17.11,13.84
2010,3260,GET,false,5.198,15.173,14.76,8.37
2011,5799936,GET,true,894.364,1833.854,1525.366,1057.614
2012,1156,GET,true,4.819,45.571,22.715,13.031
2013,44777472,GET,false,7008.999,6871.217,6867.517,6864.337
2014,2628,GET,false,5.878,18.277,11.856,8.891
2015,2208,GET,true,4.665,20.883,16.638,12.923
2016,2884,GET,true,4.789,19.903,13.084,12.111
2017,10880,GET,true,7.978,21.19,15.562,14.089
2018,4576,GET,true,6.201,18.873,14.431,11.32
2019,4096000,GET,true,633.023,1488.979,934.287,866.114
2020,10508,GET,true,7.962,54.695,19.161,15.402
2021,16384,GET,false,8.082,17.581,13.972,10.989
2022,9388032,GET,true,1460.179,3026.77,2315.492,1704.991
2023,74366976,GET,true,11396.028,24606.709,21066.036,14154.611
2024,4080,GET,true,7.118,74.7,41.391,14.891
2025,25034752,GET,false,3979.308,3844.644,3842.375,3839.365
2026,12188,GET,true,7.719,25.07,22.832,15.067
2027,1120,GET,false,4.686,15.197,13.078,8.168
2028,1356,GET,false,4.302,14.173,12.762,8.572
2029,3044,GET,false,4.697,13.573,14.35,8.593
2030,12156,GET,false,6.722,15.908,13.371,9.133
2031,1156,GET,true,4.234,18.837,14.879,11.937
2032,65536,GET,false,16.58,18.005,17.618,16.521
2033,4524,GET,true,5.983,17.014,16.882,12.609
2034,36683776,GET,true,5626.169,13327.656,10310.289,6737.289
2035,84525056,GET,true,12951.941,27595.844,24189.998,37962.556
2036,4592,GET,true,6.705,69.728,38.423,33.897
2037,835584,GET,false,152.144,138.523,140.165,136.66
2038,2140,GET,false,5.132,17.703,18.536,12.141
2039,458752,GET,true,86.702,175.336,120.974,12080.132
2040,14286848,GET,false,2279.473,2206.808,2217.132,2198.203
2041,2628,GET,true,4.928,42.853,18.459,19.889
2042,16384,GET,false,8.659,18.948,14.359,13.891
2043,51593216,GET,true,7907.333,15102.791,14947.667,18277.348
2044,7280,GET,false,6.863,35.148,26.628,21.471
2045,2628,GET,false,4.956,23.103,14.807,14.357
2046,1900544,GET,true,296.904,717.776,489.318,9644.282
2047,34504704,GET,false,5290.61,5296.552,5294.077,5290.99
2048,6548,PUT,false,13.968,72.61,44.996,36.104
2049,2628,GET,true,5.937,26.469,22.023,19.587
2050,6580,GET,true,6.152,20.645,16.498,16.056
2051,1200,GET,true,3.996,20.242,16.316,14.54
2052,2628,GET,false,4.664,14.387,10.842,10.408
2053,58015744,GET,false,8908.885,8894.758,8895.859,8892.885
2054,61407232,GET,false,9410.662,9429.148,9419.379,9412.467
2055,16384,GET,false,7.591,19.615,15.341,12.862
2056,65699840,GET,true,10068.942,23814.39,19109.039,12249.126
2057,14336000,GET,true,2203.1,4805.62,4000.516,2638.935
2058,4188,PUT,false,14.403,54.165,43.038,27.107
2059,3220,GET,true,5.934,22.979,18.238,14.468
2060,8126464,GET,true,1250.792,2485.126,1863.868,1403.596
2061,1760,GET,false,5.263,22.576,18.245,8.15
2062,19152896,GET,true,2954.033,7048.817,4706.265,3432.028
2063,4576,GET,false,6.241,32.329,14.123,9.162
2064,52592640,GET,false,8063.964,8082.804,8072.146,8060.557
2065,45875200,GET,false,7038.304,7042.826,7036.207,7032.784
2066,4668,GET,true,6.59,44.264,20.862,15.422
2067,4668,GET,true,4.719,25.419,12.249,12.055
2068,2628,GET,false,4.975,16.118,14.81,9.128
2069,13112,GET,true,8.285,21.829,17.97,14.951
2070,1015808,GET,true,190.028,394.085,245.063,225.645
2071,2368,GET,false,6.676,29.997,14.43,9.559
2072,7405568,GET,false,1161.751,1144.093,1141.418,1143.493
2073,49152,GET,true,14.39,50.801,22.865,21.959
2074,3044,GET,true,4.872,22.993,17.539,11.724
2075,2200,GET,true,4.734,15.987,16.539,11.247
2076,3944,PUT,false,14.189,31.03,40.552,21.163
2077,2140,GET,false,4.654,16.939,12.574,8.815
2078,19152896,GET,true,2953.723,6767.007,4470.911,3598.399
2079,1156,GET,false,5.112,27.824,18.883,8.747
2080,10964,GET,false,7.466,25.967,15.139,10.115
2081,35569664,GET,true,5475.19,12663.081,9409.23,6030.788
2082,2608,GET,false,5.525,29.546,23.598,9.323
2083,12107776,GET,false,1866.114,1866.338,1866.171,1864.07
2084,1368,GET,true,5.137,39.406,23.916,13.314
2085,10508,GET,true,6.91,26.904,18.616,13.293
2086,7476,GET,true,5.855,17.53,17.027,11.903
2087,2012,GET,true,4.268,20.472,14.282,11.932
2088,8476,GET,false,7.688,14.906,14.405,9.732
2089,1148,GET,true,4.222,14.944,14.401,11.587
2090,21135360,GET,true,3257.529,7547.23,5443.455,3674.827
2091,1608,GET,true,4.518,53.848,26.992,13.861
2092,51429376,GET,true,7894.014,18566.962,14019.461,9717.279
2093,136708096,GET,true,20970.03,46319.413,39845.221,24318.919
2094,2604,GET,false,5.32,39.089,29.868,9.328
2095,1576,GET,true,4.592,60.67,25.983,13.475
2096,2628,GET,false,4.926,20.78,17.104,9.076
2097,10772,GET,false,7.133,21.352,15.265,10.597
2098,49152,GET,false,15.15,17.922,16.951,13.516
2099,1277952,GET,true,209.62,348.556,327.116,264.275
2100,16384,GET,false,7.669,19.125,18.477,10.89
2101,4496,GET,true,5.752,21.324,16.272,13.67
2102,49152,GET,true,14.171,28.017,24.293,20.503
2103,5580,GET,true,6.438,19.857,16.387,12.668
2104,4524,GET,false,5.595,16.364,12.233,8.592
2105,17743872,GET,true,2723.352,5643.928,4936.882,2976.776
2106,4816896,GET,true,756.976,1712.57,1142.643,882.131
2107,32768,GET,true,10.167,66.284,23.038,18.387
2108,7964,GET,true,6.959,31.705,17.536,13.007
2109,1654784,GET,false,262.281,262.331,263.891,258.637
2110,409600,GET,true,76.916,166.596,102.473,100.196
2111,327680,GET,true,62.421,139.492,87.215,84.958
2112,16384,GET,true,7.804,46.003,20.784,15.832
2113,7616,GET,true,6.349,26.583,18.211,13.314
2114,1576,GET,true,3.603,22.061,13.18,9.862
2115,12284,GET,true,6.809,22.68,19.5,14.07
2116,1576,GET,true,4.032,21.746,11.318,8.707
2117,2196,GET,false,4.792,15.063,12.068,7.818
2118,2628,GET,false,5.24,14.801,14.047,8.51
2119,2632,GET,true,4.689,19.926,15.642,12.758
2120,196608,GET,true,39.846,96.104,59.27,79.474
2121,1576,GET,false,4.602,25.499,12.899,20.194
2122,2628,GET,false,4.009,21.466,10.384,16.688
2123,3044,GET,false,4.541,22.028,19.539,14.848
2124,16384,GET,true,7.714,45.096,23.542,31.923
2125,12156,GET,false,6.594,20.448,14.655,12.155
2126,2628,GET,false,4.543,14.9,13.19,7.405
2127,12284,GET,false,6.975,16.42,13.072,9.415
2128,1996,GET,false,4.96,16.178,14.569,7.648
2129,2620,GET,true,5.011,24.123,18.665,14.681
2130,28999680,GET,true,4451.363,10418.052,7563.813,4761.779
2131,819200,GET,false,150.047,139.351,136.497,131.146
2132,41730048,GET,true,6410.775,20253.411,11246.342,8172.936
2133,1308,GET,true,4.977,78.655,37.951,18.763
2134,32768,GET,true,10.867,30.652,27.012,18.568
2135,4384,GET,false,5.167,14.337,14.703,11.375
2136,524288,GET,false,99.679,88.561,89.559,86.037
2137,2628,GET,true,4.295,17.241,19.691,13.004
2138,1548,GET,false,4.616,12.364,11.643,10.291
2139,2632,GET,true,5.294,17.605,16.729,12.604
2140,12156,GET,true,6.555,20.89,16.643,14.98
2141,4944,GET,false,5.387,15.675,12.589,10.088
2142,33947648,GET,true,5218.513,11557.522,9396.776,6556.316
2143,110297088,PUT,false,57153.534,57201.976,33883.311,31809.535
2144,98304,GET,true,23.755,75.456,67.441,34.872
2145,3063808,PUT,false,1475.191,1880.309,1085.221,1166.293
2146,12156,GET,false,7.081,25.981,35.786,10.967
2147,2628,GET,true,5.104,46.256,48.247,14.528
2148,29818880,GET,true,4592.664,10281.56,10163.378,17805.834
2149,3952,GET,false,6.448,28.055,27.825,13.133
2150,12156,GET,true,7.295,54.607,35.689,18.643
2151,12284,GET,false,6.617,23.682,17.302,11.695
2152,2840,GET,false,5.663,18.443,18.018,10.069
2153,6852,PUT,false,11.802,44.764,51.766,24.996
2154,3244,PUT,false,11.492,37.662,36.402,21.026
2155,4096000,GET,true,634.355,1539.072,1252.775,745.12
2156,2832,GET,true,5.621,61.449,27.565,15.546
2157,4344,GET,false,6.249,25.892,17.139,9.945
2158,7962624,GET,false,1225.493,1239.55,1230.379,1226.178
2159,2060,GET,false,5.67,16.227,17.703,9.545
2160,16580608,GET,true,2597.921,5402.428,5164.242,3277.097
2161,12156,GET,false,8.043,25.737,17.435,9.193
2162,2628,GET,false,4.683,21.761,16.668,10.314
2163,8840,GET,false,6.925,18.59,16.77,10.408
2164,2212,GET,true,4.709,40.516,24.732,14.208
2165,12160,GET,true,7.498,30.049,25.894,14.271
2166,32768,GET,false,11.507,19.506,17.681,12.228
2167,2628,GET,false,4.479,17.884,16.987,9.238
2168,12284,GET,false,6.256,17.665,15.874,8.609
2169,1356,GET,true,4.698,21.917,20.963,11.815
2170,1872,GET,true,4.644,22.193,22.693,13.35
2171,2628,GET,true,4.464,23.73,22.455,11.59
2172,1340,GET,false,5.024,18.523,16.141,9.915
2173,1388,GET,true,4.63,22.26,20.527,12.235
2174,5688,GET,true,6.276,21.969,21.433,13.307
2175,13942784,GET,false,2143.95,2145.929,2153.421,2141.687
2176,5128,GET,false,7.322,16.73,17.636,9.963
2177,2628,GET,false,4.914,15.259,13.844,9.223
2178,20217856,GET,false,3123.631,3105.701,3106.7,3102.694
2179,6724,GET,true,8.279,23.733,25.574,14.907
2180,2628,GET,true,4.294,19.465,18.971,11.069
2181,2632,GET,false,5.346,15.822,14.479,9.379
2182,34668544,GET,false,5334.474,5317.98,5318.341,5315.319
2183,2408,GET,false,6.212,17.035,15.514,8.924
2184,2628,GET,true,4.426,21.693,22.429,11.114
2185,12156,GET,false,6.946,14.921,12.993,8.826
2186,2008,GET,true,5.399,20.823,20.742,12.817
2187,2628,GET,false,4.368,16.652,16.75,8.779
2188,2628,GET,false,3.757,12.838,11.481,6.997
2189,12284,GET,true,6.508,24.028,21.336,14.123
2190,2608,GET,false,4.839,17.052,15.568,11.92
2191,10164,GET,false,6.53,17.77,16.027,9.327
2192,1032192,GET,false,188.925,165.449,165.365,164.158
2193,2196,GET,true,4.739,21.815,18.082,12.811
2194,2060,GET,false,4.992,16.16,15.418,9.197
2195,1776,GET,true,4.83,20.862,20.645,12.497
2196,12156,GET,false,6.459,13.964,12.005,8.036
2197,12284,GET,true,6.023,21.338,18.941,11.837
2198,17858560,GET,true,2741.366,5464.612,5026.793,28511.65
2199,16384,GET,true,7.271,47.869,28.219,17.696
2200,9338880,GET,true,1458.139,2872.739,2596.498,13739.371
2201,12284,GET,false,6.842,22.863,15.256,9.662
2202,31670272,GET,true,4860.449,10106.679,9110.948,6078.453
2203,1236,GET,false,6.672,33.187,25.181,9.828
2204,1966080,GET,true,307.516,640.566,554.393,401.081
2205,2628,GET,true,4.385,46.686,22.332,13.43
2206,17481728,GET,false,2698.601,2689.549,2702.435,2686.936
2207,1576,GET,true,3.904,23.365,23.096,12.466
2208,1160,GET,true,3.783,19.991,17.929,11.863
2209,2832,GET,false,5.524,14.139,17.707,9.169
2210,39452672,GET,true,6168.109,13039.068,11494.59,7623.488
2211,40566784,GET,false,6234.326,6272.922,6239.455,6240.776
2212,51478528,PUT,false,26544.984,28259.068,19318.432,16590.077
2213,7204,GET,true,7.395,52.155,64.27,31.299
2214,89161728,GET,false,13676.744,13689.759,13672.057,13682.961
2215,1156,GET,true,4.557,29.693,20.616,18.133
2216,207470592,GET,false,31782.253,31834.814,32545.272,31784.167
2217,8240,GET,false,7.669,17.143,16.03,14.538
2218,17743872,GET,false,2742.857,2730.247,2727.787,2745.439
2219,1436,GET,false,5.2,16.038,12.023,10.579
2220,819200,GET,false,149.923,133.956,133.103,131.413
2221,2628,GET,true,5.042,21.61,19.869,16.169
2222,2628,GET,true,4.339,21.801,21.699,13.713
2223,2632,GET,true,4.721,21.715,14.936,13.94
2224,1608,GET,true,5.067,18.152,15.048,12.999
2225,15128,GET,true,8.2,23.386,15.358,16.491
2226,409600,GET,true,78.003,189.442,107.088,105.577
2227,6780,GET,true,6.7,56.551,16.845,13.75
2228,16384,GET,true,7.244,30.927,18.706,14.092
2229,3309568,GET,false,513.9,513.958,512.756,512.316
2230,2608,GET,true,5.266,20.809,16.364,15.927
2231,15136,GET,false,7.786,15.548,13.852,11.248
2232,475136,GET,false,92.261,80.455,78.939,78.709
2233,3256,GET,false,5.83,10.858,10.513,8.842
2234,16384,GET,false,7.654,13.752,13.605,9.009
2235,10564,GET,true,6.767,19.026,15.176,14.565
2236,6045696,GET,false,952.074,933.374,934.344,932.267
2237,16384,GET,false,8.659,12.745,10.352,8.888
2238,3044,GET,false,4.662,12.585,13.517,9.062
2239,16384,GET,false,7.937,14.799,12.491,10.823
2240,3044,GET,false,4.115,9.221,9.056,6.847
2241,2200,GET,false,5.175,12.04,12.421,9.262
2242,2208,GET,false,4.729,11.374,11.009,9.001
2243,2588672,GET,false,402.609,403.374,404.059,401.857
2244,2056,GET,true,5.205,24.394,14.574,14.32
2245,69206016,GET,true,10621.404,21068.258,19891.038,36336.449
2246,31326208,GET,false,4804.682,4833.688,4817.261,4810.029
2247,16384,GET,false,7.56,17.891,15.513,13.476
2248,4496,GET,false,5.104,15.118,15.425,11.489
2249,28196864,GET,false,4345.653,4326.303,4326.423,4324.366
2250,3040,GET,false,6.044,14.749,14.503,11.245
2251,24772608,GET,false,3943.469,3804.217,3816.143,3801.599
2252,1356,GET,false,5.917,15.288,13.457,11.097
